,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
62,104,Police,2020,12,5.0,0.0,0.0,0.0,
64,104,Police,2020,11,9.0,0.0,0.0,0.0,
65,104,Police,2020,5,51.0,4.0,0.0,1575.22,
66,104,Police,2020,7,18.0,2.0,0.0,639.3635,5259.0
67,104,Police,2020,10,23.0,2.0,0.0,141.68300000000002,
68,104,Police,2020,9,4.0,0.0,0.0,0.0,141.68300000000002
69,104,Police,2020,4,22.0,3.0,0.0,4395.0599999999995,1575.22
70,104,Police,2020,6,6.0,0.0,0.0,0.0,639.3635
71,104,Police,2020,8,2.0,1.0,0.0,5259.0,
72,105,Radom,2021,2,95.0,6.0,0.0,4449.407499999999,895.452
73,105,Radom,2021,3,56.0,7.0,0.0,895.452,
75,105,Radom,2021,1,0.0,0.0,0.0,0.0,4449.407499999999
84,105,Radom,2020,2,0.0,0.0,0.0,0.0,
85,105,Radom,2020,3,0.0,0.0,0.0,0.0,
86,105,Radom,2020,12,0.0,0.0,0.0,0.0,
88,105,Radom,2020,11,0.0,0.0,0.0,0.0,
89,105,Radom,2020,5,0.0,0.0,0.0,0.0,
90,105,Radom,2020,7,0.0,0.0,0.0,0.0,
91,105,Radom,2020,10,0.0,0.0,0.0,0.0,
92,105,Radom,2020,9,0.0,0.0,0.0,0.0,
93,105,Radom,2020,4,0.0,0.0,0.0,0.0,
94,105,Radom,2020,6,0.0,0.0,0.0,0.0,
95,105,Radom,2020,8,0.0,0.0,0.0,0.0,
96,106,Mielec,2021,2,136.0,18.0,0.0,8839.211,10683.3615
97,106,Mielec,2021,3,80.0,10.0,0.0,10683.3615,
99,106,Mielec,2021,1,0.0,0.0,0.0,0.0,8839.211
108,106,Mielec,2020,2,0.0,0.0,0.0,0.0,
109,106,Mielec,2020,3,0.0,0.0,0.0,0.0,
110,106,Mielec,2020,12,0.0,0.0,0.0,0.0,
112,106,Mielec,2020,11,0.0,0.0,0.0,0.0,
113,106,Mielec,2020,5,0.0,0.0,0.0,0.0,
114,106,Mielec,2020,7,0.0,0.0,0.0,0.0,
115,106,Mielec,2020,10,0.0,0.0,0.0,0.0,
116,106,Mielec,2020,9,0.0,0.0,0.0,0.0,
117,106,Mielec,2020,4,0.0,0.0,0.0,0.0,
118,106,Mielec,2020,6,0.0,0.0,0.0,0.0,
119,106,Mielec,2020,8,0.0,0.0,0.0,0.0,
120,107,Police,2021,2,13.0,1.0,0.0,58.97,99.99
121,107,Police,2021,3,3.0,1.0,0.0,99.99,
123,107,Police,2021,1,30.0,3.0,0.0,5503.224499999999,58.97
132,107,Police,2020,2,0.0,0.0,0.0,0.0,218.99
133,107,Police,2020,3,16.0,2.0,0.0,218.99,
134,107,Police,2020,12,31.0,2.0,0.0,630.453,
136,107,Police,2020,11,0.0,0.0,0.0,0.0,630.453
137,107,Police,2020,5,11.0,0.0,0.0,0.0,6653.7
138,107,Police,2020,7,29.0,5.0,0.0,4295.51,328.12
139,107,Police,2020,10,19.0,3.0,0.0,2038.5405,
140,107,Police,2020,9,14.0,3.0,0.0,670.94,2038.5405
141,107,Police,2020,4,1.0,0.0,0.0,0.0,
142,107,Police,2020,6,24.0,2.0,0.0,6653.7,4295.51
143,107,Police,2020,8,19.0,3.0,0.0,328.12,670.94
144,108,Szczecin,2021,2,20.0,5.0,0.0,2763.0549999999994,
145,108,Szczecin,2021,3,16.0,0.0,0.0,0.0,
147,108,Szczecin,2021,1,1.0,0.0,0.0,0.0,2763.0549999999994
156,108,Szczecin,2020,2,0.0,0.0,0.0,0.0,
157,108,Szczecin,2020,3,0.0,0.0,0.0,0.0,
158,108,Szczecin,2020,12,17.0,2.0,0.0,291.72,
160,108,Szczecin,2020,11,0.0,0.0,0.0,0.0,291.72
161,108,Szczecin,2020,5,0.0,0.0,0.0,0.0,
162,108,Szczecin,2020,7,0.0,0.0,0.0,0.0,
163,108,Szczecin,2020,10,0.0,0.0,0.0,0.0,
164,108,Szczecin,2020,9,0.0,0.0,0.0,0.0,
165,108,Szczecin,2020,4,0.0,0.0,0.0,0.0,
166,108,Szczecin,2020,6,0.0,0.0,0.0,0.0,
167,108,Szczecin,2020,8,0.0,0.0,0.0,0.0,
168,109,Mielec,2021,2,3.0,1.0,0.0,61.559999999999995,
169,109,Mielec,2021,3,0.0,0.0,0.0,0.0,
171,109,Mielec,2021,1,1.0,0.0,0.0,0.0,61.559999999999995
180,109,Mielec,2020,2,0.0,0.0,0.0,0.0,
181,109,Mielec,2020,3,0.0,0.0,0.0,0.0,1816.97
182,109,Mielec,2020,12,1.0,0.0,0.0,0.0,
184,109,Mielec,2020,11,20.0,2.0,0.0,2133.4915,
185,109,Mielec,2020,5,7.0,0.0,0.0,0.0,26.392000000000003
186,109,Mielec,2020,7,3.0,1.0,0.0,173.70000000000002,53.9665
187,109,Mielec,2020,10,10.0,2.0,0.0,4402.089999999999,2133.4915
188,109,Mielec,2020,9,13.0,0.0,0.0,0.0,4402.089999999999
189,109,Mielec,2020,4,3.0,1.0,0.0,1816.97,
190,109,Mielec,2020,6,24.0,1.0,0.0,26.392000000000003,173.70000000000002
191,109,Mielec,2020,8,18.0,1.0,0.0,53.9665,
192,110,Szczecin,2021,2,65.0,6.0,0.0,4911.552500000001,
193,110,Szczecin,2021,3,4.0,0.0,0.0,0.0,
195,110,Szczecin,2021,1,54.0,4.0,0.0,1641.9,4911.552500000001
204,110,Szczecin,2020,2,0.0,0.0,0.0,0.0,
205,110,Szczecin,2020,3,0.0,0.0,0.0,0.0,
206,110,Szczecin,2020,12,43.0,8.0,0.0,4343.721,
208,110,Szczecin,2020,11,0.0,0.0,0.0,0.0,4343.721
209,110,Szczecin,2020,5,0.0,0.0,0.0,0.0,
210,110,Szczecin,2020,7,0.0,0.0,0.0,0.0,
211,110,Szczecin,2020,10,0.0,0.0,0.0,0.0,
212,110,Szczecin,2020,9,0.0,0.0,0.0,0.0,
213,110,Szczecin,2020,4,0.0,0.0,0.0,0.0,
214,110,Szczecin,2020,6,0.0,0.0,0.0,0.0,
215,110,Szczecin,2020,8,0.0,0.0,0.0,0.0,
216,111,Kutno,2021,2,50.0,7.0,0.0,2777.44,1986.8600000000001
217,111,Kutno,2021,3,32.0,6.0,0.0,1986.8600000000001,
219,111,Kutno,2021,1,75.0,10.0,0.0,5091.8234999999995,2777.44
228,111,Kutno,2020,2,0.0,0.0,0.0,0.0,
229,111,Kutno,2020,3,0.0,0.0,0.0,0.0,
230,111,Kutno,2020,12,23.0,3.0,0.0,1200.8,
232,111,Kutno,2020,11,0.0,0.0,0.0,0.0,1200.8
233,111,Kutno,2020,5,0.0,0.0,0.0,0.0,
234,111,Kutno,2020,7,0.0,0.0,0.0,0.0,
235,111,Kutno,2020,10,0.0,0.0,0.0,0.0,
236,111,Kutno,2020,9,0.0,0.0,0.0,0.0,
237,111,Kutno,2020,4,0.0,0.0,0.0,0.0,
238,111,Kutno,2020,6,0.0,0.0,0.0,0.0,
239,111,Kutno,2020,8,0.0,0.0,0.0,0.0,
240,112,Konin,2021,2,24.0,5.0,0.0,1698.94,
241,112,Konin,2021,3,3.0,0.0,0.0,0.0,
243,112,Konin,2021,1,29.0,6.0,0.0,3832.9005,1698.94
252,112,Konin,2020,2,0.0,0.0,0.0,0.0,927.98
253,112,Konin,2020,3,6.0,2.0,0.0,927.98,1124.165
254,112,Konin,2020,12,12.0,1.0,0.0,1816.97,
256,112,Konin,2020,11,8.0,2.0,0.0,114.9915,1816.97
257,112,Konin,2020,5,32.0,2.0,0.0,484.89150000000006,4321.616
258,112,Konin,2020,7,33.0,2.0,0.0,254.03999999999996,6551.197499999999
259,112,Konin,2020,10,29.0,3.0,0.0,3071.9,114.9915
260,112,Konin,2020,9,26.0,7.0,0.0,2591.016,3071.9
261,112,Konin,2020,4,22.0,4.0,0.0,1124.165,484.89150000000006
262,112,Konin,2020,6,29.0,7.0,0.0,4321.616,254.03999999999996
263,112,Konin,2020,8,28.0,4.0,0.0,6551.197499999999,2591.016
264,113,Radom,2021,2,122.0,20.0,0.0,5042.8499999999985,19024.1715
265,113,Radom,2021,3,136.0,22.0,0.0,19024.1715,
267,113,Radom,2021,1,0.0,0.0,0.0,0.0,5042.8499999999985
276,113,Radom,2020,2,0.0,0.0,0.0,0.0,
277,113,Radom,2020,3,0.0,0.0,0.0,0.0,
278,113,Radom,2020,12,0.0,0.0,0.0,0.0,
280,113,Radom,2020,11,0.0,0.0,0.0,0.0,
281,113,Radom,2020,5,0.0,0.0,0.0,0.0,
282,113,Radom,2020,7,0.0,0.0,0.0,0.0,
283,113,Radom,2020,10,0.0,0.0,0.0,0.0,
284,113,Radom,2020,9,0.0,0.0,0.0,0.0,
285,113,Radom,2020,4,0.0,0.0,0.0,0.0,
286,113,Radom,2020,6,0.0,0.0,0.0,0.0,
287,113,Radom,2020,8,0.0,0.0,0.0,0.0,
288,114,Kutno,2021,2,19.0,4.0,0.0,3394.0715000000005,110.4915
289,114,Kutno,2021,3,16.0,1.0,0.0,110.4915,
291,114,Kutno,2021,1,18.0,4.0,0.0,264.055,3394.0715000000005
300,114,Kutno,2020,2,0.0,0.0,0.0,0.0,84.99149999999999
301,114,Kutno,2020,3,2.0,1.0,0.0,84.99149999999999,138.99
302,114,Kutno,2020,12,17.0,3.0,0.0,258.781,
304,114,Kutno,2020,11,25.0,4.0,0.0,2293.7050000000004,258.781
305,114,Kutno,2020,5,6.0,2.0,0.0,184.98149999999998,1401.4299999999998
306,114,Kutno,2020,7,11.0,1.0,0.0,232.75,139.99
307,114,Kutno,2020,10,12.0,3.0,0.0,274.11,2293.7050000000004
308,114,Kutno,2020,9,24.0,3.0,0.0,228.09449999999998,274.11
309,114,Kutno,2020,4,22.0,2.0,0.0,138.99,184.98149999999998
310,114,Kutno,2020,6,10.0,4.0,0.0,1401.4299999999998,232.75
311,114,Kutno,2020,8,15.0,1.0,0.0,139.99,228.09449999999998
312,115,Warszawa,2021,2,60.0,3.0,0.0,142.89,7076.954499999999
313,115,Warszawa,2021,3,29.0,6.0,0.0,7076.954499999999,
315,115,Warszawa,2021,1,80.0,8.0,0.0,2962.883,142.89
324,115,Warszawa,2020,2,0.0,0.0,0.0,0.0,
325,115,Warszawa,2020,3,0.0,0.0,0.0,0.0,
326,115,Warszawa,2020,12,9.0,2.0,0.0,4069.815,
328,115,Warszawa,2020,11,0.0,0.0,0.0,0.0,4069.815
329,115,Warszawa,2020,5,0.0,0.0,0.0,0.0,
330,115,Warszawa,2020,7,0.0,0.0,0.0,0.0,
331,115,Warszawa,2020,10,0.0,0.0,0.0,0.0,
332,115,Warszawa,2020,9,0.0,0.0,0.0,0.0,
333,115,Warszawa,2020,4,0.0,0.0,0.0,0.0,
334,115,Warszawa,2020,6,0.0,0.0,0.0,0.0,
335,115,Warszawa,2020,8,0.0,0.0,0.0,0.0,
336,116,Radom,2021,2,9.0,2.0,0.0,4843.0,
337,116,Radom,2021,3,0.0,0.0,0.0,0.0,
339,116,Radom,2021,1,4.0,0.0,0.0,0.0,4843.0
348,116,Radom,2020,2,0.0,0.0,0.0,0.0,
349,116,Radom,2020,3,0.0,0.0,0.0,0.0,99.99
350,116,Radom,2020,12,15.0,2.0,0.0,80.4805,
352,116,Radom,2020,11,4.0,1.0,0.0,64.8,80.4805
353,116,Radom,2020,5,14.0,3.0,0.0,158.8,1050.7
354,116,Radom,2020,7,2.0,1.0,0.0,0.0,
355,116,Radom,2020,10,9.0,0.0,0.0,0.0,64.8
356,116,Radom,2020,9,10.0,1.0,0.0,119.0,
357,116,Radom,2020,4,2.0,1.0,0.0,99.99,158.8
358,116,Radom,2020,6,4.0,2.0,0.0,1050.7,
359,116,Radom,2020,8,0.0,0.0,0.0,0.0,119.0
360,117,Kutno,2021,2,44.0,8.0,0.0,4131.072999999999,11109.107
361,117,Kutno,2021,3,63.0,8.0,0.0,11109.107,
363,117,Kutno,2021,1,0.0,0.0,0.0,0.0,4131.072999999999
372,117,Kutno,2020,2,0.0,0.0,0.0,0.0,
373,117,Kutno,2020,3,0.0,0.0,0.0,0.0,
374,117,Kutno,2020,12,0.0,0.0,0.0,0.0,
376,117,Kutno,2020,11,0.0,0.0,0.0,0.0,
377,117,Kutno,2020,5,0.0,0.0,0.0,0.0,
378,117,Kutno,2020,7,0.0,0.0,0.0,0.0,
379,117,Kutno,2020,10,0.0,0.0,0.0,0.0,
380,117,Kutno,2020,9,0.0,0.0,0.0,0.0,
381,117,Kutno,2020,4,0.0,0.0,0.0,0.0,
382,117,Kutno,2020,6,0.0,0.0,0.0,0.0,
383,117,Kutno,2020,8,0.0,0.0,0.0,0.0,
384,118,Mielec,2021,2,110.0,17.0,0.0,7032.49,11773.611499999999
385,118,Mielec,2021,3,112.0,11.0,0.0,11773.611499999999,
387,118,Mielec,2021,1,0.0,0.0,0.0,0.0,7032.49
396,118,Mielec,2020,2,0.0,0.0,0.0,0.0,
397,118,Mielec,2020,3,0.0,0.0,0.0,0.0,
398,118,Mielec,2020,12,0.0,0.0,0.0,0.0,
400,118,Mielec,2020,11,0.0,0.0,0.0,0.0,
401,118,Mielec,2020,5,0.0,0.0,0.0,0.0,
402,118,Mielec,2020,7,0.0,0.0,0.0,0.0,
403,118,Mielec,2020,10,0.0,0.0,0.0,0.0,
404,118,Mielec,2020,9,0.0,0.0,0.0,0.0,
405,118,Mielec,2020,4,0.0,0.0,0.0,0.0,
406,118,Mielec,2020,6,0.0,0.0,0.0,0.0,
407,118,Mielec,2020,8,0.0,0.0,0.0,0.0,
408,119,Kutno,2021,2,0.0,0.0,0.0,0.0,
409,119,Kutno,2021,3,2.0,0.0,0.0,0.0,
411,119,Kutno,2021,1,0.0,0.0,0.0,0.0,
420,119,Kutno,2020,2,0.0,0.0,0.0,0.0,152.1
421,119,Kutno,2020,3,8.0,1.0,0.0,152.1,
422,119,Kutno,2020,12,0.0,0.0,0.0,0.0,
424,119,Kutno,2020,11,0.0,0.0,0.0,0.0,
425,119,Kutno,2020,5,2.0,1.0,0.0,0.0,58.97
426,119,Kutno,2020,7,0.0,0.0,0.0,0.0,78.9
427,119,Kutno,2020,10,0.0,0.0,0.0,0.0,
428,119,Kutno,2020,9,17.0,2.0,0.0,874.35,
429,119,Kutno,2020,4,1.0,0.0,0.0,0.0,
430,119,Kutno,2020,6,3.0,1.0,0.0,58.97,
431,119,Kutno,2020,8,2.0,1.0,0.0,78.9,874.35
432,120,Konin,2021,2,115.0,9.0,0.0,27346.72,600.49
433,120,Konin,2021,3,63.0,7.0,0.0,600.49,
435,120,Konin,2021,1,71.0,7.0,0.0,4536.46,27346.72
444,120,Konin,2020,2,0.0,0.0,0.0,0.0,
445,120,Konin,2020,3,0.0,0.0,0.0,0.0,
446,120,Konin,2020,12,47.0,8.0,0.0,5252.978,
448,120,Konin,2020,11,0.0,0.0,0.0,0.0,5252.978
449,120,Konin,2020,5,0.0,0.0,0.0,0.0,
450,120,Konin,2020,7,0.0,0.0,0.0,0.0,
451,120,Konin,2020,10,0.0,0.0,0.0,0.0,
452,120,Konin,2020,9,0.0,0.0,0.0,0.0,
453,120,Konin,2020,4,0.0,0.0,0.0,0.0,
454,120,Konin,2020,6,0.0,0.0,0.0,0.0,
455,120,Konin,2020,8,0.0,0.0,0.0,0.0,
456,121,Szczecin,2021,2,157.0,20.0,0.0,8827.466499999995,12198.602999999997
457,121,Szczecin,2021,3,156.0,21.0,0.0,12198.602999999997,
459,121,Szczecin,2021,1,0.0,0.0,0.0,0.0,8827.466499999995
468,121,Szczecin,2020,2,0.0,0.0,0.0,0.0,
469,121,Szczecin,2020,3,0.0,0.0,0.0,0.0,
470,121,Szczecin,2020,12,0.0,0.0,0.0,0.0,
472,121,Szczecin,2020,11,0.0,0.0,0.0,0.0,
473,121,Szczecin,2020,5,0.0,0.0,0.0,0.0,
474,121,Szczecin,2020,7,0.0,0.0,0.0,0.0,
475,121,Szczecin,2020,10,0.0,0.0,0.0,0.0,
476,121,Szczecin,2020,9,0.0,0.0,0.0,0.0,
477,121,Szczecin,2020,4,0.0,0.0,0.0,0.0,
478,121,Szczecin,2020,6,0.0,0.0,0.0,0.0,
479,121,Szczecin,2020,8,0.0,0.0,0.0,0.0,
480,122,Kutno,2021,2,52.0,8.0,0.0,4923.629000000001,10482.89
481,122,Kutno,2021,3,74.0,14.0,0.0,10482.89,
483,122,Kutno,2021,1,0.0,0.0,0.0,0.0,4923.629000000001
492,122,Kutno,2020,2,0.0,0.0,0.0,0.0,
493,122,Kutno,2020,3,0.0,0.0,0.0,0.0,
494,122,Kutno,2020,12,0.0,0.0,0.0,0.0,
496,122,Kutno,2020,11,0.0,0.0,0.0,0.0,
497,122,Kutno,2020,5,0.0,0.0,0.0,0.0,
498,122,Kutno,2020,7,0.0,0.0,0.0,0.0,
499,122,Kutno,2020,10,0.0,0.0,0.0,0.0,
500,122,Kutno,2020,9,0.0,0.0,0.0,0.0,
501,122,Kutno,2020,4,0.0,0.0,0.0,0.0,
502,122,Kutno,2020,6,0.0,0.0,0.0,0.0,
503,122,Kutno,2020,8,0.0,0.0,0.0,0.0,
504,123,Police,2021,2,157.0,22.0,0.0,7910.160499999999,15534.685000000001
505,123,Police,2021,3,128.0,16.0,0.0,15534.685000000001,
507,123,Police,2021,1,0.0,0.0,0.0,0.0,7910.160499999999
516,123,Police,2020,2,0.0,0.0,0.0,0.0,
517,123,Police,2020,3,0.0,0.0,0.0,0.0,
518,123,Police,2020,12,0.0,0.0,0.0,0.0,
520,123,Police,2020,11,0.0,0.0,0.0,0.0,
521,123,Police,2020,5,0.0,0.0,0.0,0.0,
522,123,Police,2020,7,0.0,0.0,0.0,0.0,
523,123,Police,2020,10,0.0,0.0,0.0,0.0,
524,123,Police,2020,9,0.0,0.0,0.0,0.0,
525,123,Police,2020,4,0.0,0.0,0.0,0.0,
526,123,Police,2020,6,0.0,0.0,0.0,0.0,
527,123,Police,2020,8,0.0,0.0,0.0,0.0,
528,124,Warszawa,2021,2,7.0,2.0,0.0,187.9,621.52
529,124,Warszawa,2021,3,30.0,3.0,0.0,621.52,
531,124,Warszawa,2021,1,0.0,0.0,0.0,0.0,187.9
540,124,Warszawa,2020,2,0.0,0.0,0.0,0.0,
541,124,Warszawa,2020,3,0.0,0.0,0.0,0.0,
542,124,Warszawa,2020,12,0.0,0.0,0.0,0.0,
544,124,Warszawa,2020,11,0.0,0.0,0.0,0.0,
545,124,Warszawa,2020,5,0.0,0.0,0.0,0.0,
546,124,Warszawa,2020,7,0.0,0.0,0.0,0.0,
547,124,Warszawa,2020,10,0.0,0.0,0.0,0.0,
548,124,Warszawa,2020,9,0.0,0.0,0.0,0.0,
549,124,Warszawa,2020,4,0.0,0.0,0.0,0.0,
550,124,Warszawa,2020,6,0.0,0.0,0.0,0.0,
551,124,Warszawa,2020,8,0.0,0.0,0.0,0.0,
552,125,Police,2021,2,69.0,15.0,0.0,7462.293500000001,4328.880999999999
553,125,Police,2021,3,40.0,6.0,0.0,4328.880999999999,
555,125,Police,2021,1,76.0,11.0,0.0,4971.5914999999995,7462.293500000001
564,125,Police,2020,2,0.0,0.0,0.0,0.0,
565,125,Police,2020,3,0.0,0.0,0.0,0.0,
566,125,Police,2020,12,37.0,5.0,0.0,1885.054,
568,125,Police,2020,11,0.0,0.0,0.0,0.0,1885.054
569,125,Police,2020,5,0.0,0.0,0.0,0.0,
570,125,Police,2020,7,0.0,0.0,0.0,0.0,
571,125,Police,2020,10,0.0,0.0,0.0,0.0,
572,125,Police,2020,9,0.0,0.0,0.0,0.0,
573,125,Police,2020,4,0.0,0.0,0.0,0.0,
574,125,Police,2020,6,0.0,0.0,0.0,0.0,
575,125,Police,2020,8,0.0,0.0,0.0,0.0,
576,126,Mielec,2021,2,94.0,14.0,0.0,18471.949000000004,842.1514999999999
577,126,Mielec,2021,3,61.0,7.0,0.0,842.1514999999999,
579,126,Mielec,2021,1,0.0,0.0,0.0,0.0,18471.949000000004
588,126,Mielec,2020,2,0.0,0.0,0.0,0.0,
589,126,Mielec,2020,3,0.0,0.0,0.0,0.0,
590,126,Mielec,2020,12,0.0,0.0,0.0,0.0,
592,126,Mielec,2020,11,0.0,0.0,0.0,0.0,
593,126,Mielec,2020,5,0.0,0.0,0.0,0.0,
594,126,Mielec,2020,7,0.0,0.0,0.0,0.0,
595,126,Mielec,2020,10,0.0,0.0,0.0,0.0,
596,126,Mielec,2020,9,0.0,0.0,0.0,0.0,
597,126,Mielec,2020,4,0.0,0.0,0.0,0.0,
598,126,Mielec,2020,6,0.0,0.0,0.0,0.0,
599,126,Mielec,2020,8,0.0,0.0,0.0,0.0,
600,127,Gdynia,2021,2,8.0,1.0,0.0,69.0,
601,127,Gdynia,2021,3,0.0,0.0,0.0,0.0,
603,127,Gdynia,2021,1,9.0,3.0,0.0,151.62,69.0
612,127,Gdynia,2020,2,0.0,0.0,0.0,0.0,
613,127,Gdynia,2020,3,3.0,0.0,0.0,0.0,294.88
614,127,Gdynia,2020,12,13.0,3.0,0.0,139.892,
616,127,Gdynia,2020,11,9.0,3.0,0.0,640.2,139.892
617,127,Gdynia,2020,5,15.0,1.0,0.0,164.04999999999998,383.09000000000003
618,127,Gdynia,2020,7,18.0,2.0,0.0,287.23,1867.5865000000001
619,127,Gdynia,2020,10,9.0,3.0,0.0,238.34,640.2
620,127,Gdynia,2020,9,37.0,8.0,0.0,4696.9195,238.34
621,127,Gdynia,2020,4,26.0,3.0,0.0,294.88,164.04999999999998
622,127,Gdynia,2020,6,21.0,3.0,0.0,383.09000000000003,287.23
623,127,Gdynia,2020,8,30.0,4.0,0.0,1867.5865000000001,4696.9195
624,128,Konin,2021,2,11.0,3.0,0.0,2248.865,59.99
625,128,Konin,2021,3,26.0,2.0,0.0,59.99,
627,128,Konin,2021,1,17.0,3.0,0.0,5735.97,2248.865
636,128,Konin,2020,2,0.0,0.0,0.0,0.0,336.06000000000006
637,128,Konin,2020,3,26.0,6.0,0.0,336.06000000000006,1431.8700000000001
638,128,Konin,2020,12,14.0,2.0,0.0,704.3309999999999,
640,128,Konin,2020,11,18.0,3.0,0.0,112.7315,704.3309999999999
641,128,Konin,2020,5,26.0,4.0,0.0,764.44,3257.8865
642,128,Konin,2020,7,27.0,2.0,0.0,283.726,2673.8334999999997
643,128,Konin,2020,10,6.0,2.0,0.0,260.85450000000003,112.7315
644,128,Konin,2020,9,22.0,1.0,0.0,94.9905,260.85450000000003
645,128,Konin,2020,4,31.0,4.0,0.0,1431.8700000000001,764.44
646,128,Konin,2020,6,38.0,5.0,0.0,3257.8865,283.726
647,128,Konin,2020,8,29.0,5.0,0.0,2673.8334999999997,94.9905
648,129,Mielec,2021,2,30.0,6.0,0.0,3359.15,313.06350000000003
649,129,Mielec,2021,3,37.0,2.0,0.0,313.06350000000003,
651,129,Mielec,2021,1,0.0,0.0,0.0,0.0,3359.15
660,129,Mielec,2020,2,0.0,0.0,0.0,0.0,
661,129,Mielec,2020,3,0.0,0.0,0.0,0.0,
662,129,Mielec,2020,12,0.0,0.0,0.0,0.0,
664,129,Mielec,2020,11,0.0,0.0,0.0,0.0,
665,129,Mielec,2020,5,0.0,0.0,0.0,0.0,
666,129,Mielec,2020,7,0.0,0.0,0.0,0.0,
667,129,Mielec,2020,10,0.0,0.0,0.0,0.0,
668,129,Mielec,2020,9,0.0,0.0,0.0,0.0,
669,129,Mielec,2020,4,0.0,0.0,0.0,0.0,
670,129,Mielec,2020,6,0.0,0.0,0.0,0.0,
671,129,Mielec,2020,8,0.0,0.0,0.0,0.0,
672,130,Mielec,2021,2,9.0,1.0,0.0,59.9,553.0
673,130,Mielec,2021,3,3.0,1.0,0.0,553.0,
675,130,Mielec,2021,1,10.0,1.0,0.0,67.065,59.9
684,130,Mielec,2020,2,0.0,0.0,0.0,0.0,3180.8300000000004
685,130,Mielec,2020,3,11.0,3.0,0.0,3180.8300000000004,2399.0
686,130,Mielec,2020,12,19.0,5.0,0.0,2591.275,
688,130,Mielec,2020,11,44.0,5.0,0.0,2123.85,2591.275
689,130,Mielec,2020,5,1.0,0.0,0.0,0.0,
690,130,Mielec,2020,7,24.0,5.0,0.0,4895.9,4007.8215000000005
691,130,Mielec,2020,10,17.0,4.0,0.0,611.231,2123.85
692,130,Mielec,2020,9,6.0,2.0,0.0,741.4000000000001,611.231
693,130,Mielec,2020,4,5.0,1.0,0.0,2399.0,
694,130,Mielec,2020,6,16.0,0.0,0.0,0.0,4895.9
695,130,Mielec,2020,8,14.0,5.0,0.0,4007.8215000000005,741.4000000000001
696,131,Szczecin,2021,2,3.0,0.0,0.0,0.0,1567.3115
697,131,Szczecin,2021,3,7.0,3.0,0.0,1567.3115,
699,131,Szczecin,2021,1,23.0,2.0,0.0,197.3,
708,131,Szczecin,2020,2,0.0,0.0,0.0,0.0,
709,131,Szczecin,2020,3,0.0,0.0,0.0,0.0,971.1
710,131,Szczecin,2020,12,6.0,1.0,0.0,0.0,
712,131,Szczecin,2020,11,25.0,2.0,0.0,383.9915,
713,131,Szczecin,2020,5,25.0,1.0,0.0,0.0,415.4815
714,131,Szczecin,2020,7,14.0,2.0,0.0,1644.4145,193.0
715,131,Szczecin,2020,10,2.0,0.0,0.0,0.0,383.9915
716,131,Szczecin,2020,9,55.0,6.0,0.0,8423.1075,
717,131,Szczecin,2020,4,20.0,1.0,0.0,971.1,
718,131,Szczecin,2020,6,17.0,3.0,0.0,415.4815,1644.4145
719,131,Szczecin,2020,8,13.0,1.0,0.0,193.0,8423.1075
